SMILES,HOMO,LUMO
CCC1=C(OC)N=CN1,-0.1863,0.0335
CC1OC11CC2CCC12,-0.2507,0.0705
CC1NC(=O)C2(C)CC12,-0.2353,0.0326
OC(CCC1CC1)C#N,-0.2833,0.0128
CC1OCC=CC2NC12,-0.238,0.0098
COC1C2CC2C1OC,-0.2379,0.0812
NC1=COC(=N1)N1CC1,-0.1884,0.0255
CC1(C)CC1OC1CC1,-0.2331,0.0867
CC(=N)OC1CCCO1,-0.2532,0.0337
CN1C=NNC1=O,-0.2228,0.0134
CC12CNC1(C=O)C2O,-0.2259,-0.0412
CN1CC2NCC(=O)C12,-0.2059,-0.0198
COC12CC1CC2(C)O,-0.2349,0.0688
CCC1C=CC2COC12,-0.2412,0.0169
OC1C2C1C(=O)C2O,-0.2401,-0.0171
CC(C#CC#C)C(C)=O,-0.2394,-0.0278
CC(CCNC=O)C=O,-0.2496,-0.0252
CC1C23CCC12OCC3,-0.2085,0.0826
ON=C1CC(C=C1)C#C,-0.2267,-0.034
CC1(C)CCCC1C#C,-0.2545,0.0533
CC(C)C1C(C)OC1C,-0.2382,0.0722
CC12OC3CC1CC23O,-0.2362,0.0718
OC1CC1(O)C#N,-0.2695,0.0013
Cc1nc2c3ccsc3c3sc(-c4ccc(-c5cnc(C6=S=CC=C6)c6nsnc65)s4)cc3c2nc1C,-0.193,-0.1169999999999999
O=CC12CC3CN1C23,-0.25,-0.0288
CC(O)C1=CC(N)=CN1,-0.1738,0.0423
CC1N2CC2C=CC1=O,-0.2202,-0.057
CC(C)(C1CO1)C(N)=O,-0.2443,0.0275
N#CC12C3C1C1C3CC21,-0.2635,0.0179
OC1C2C3CC2C13C#N,-0.2781,0.0209
CC(C)(CC=O)C#N,-0.2696,-0.05
CC(O)C1=CN=C(C)O1,-0.2335,0.0032
O=C1C2CC2C1C1CN1,-0.2354,-0.0199
CCCCC1OC1C#C,-0.259,0.0215
CN=C(N)C(=O)C#C,-0.2452,-0.0777
CN1CC(C1)C(=O)C#C,-0.2195,-0.0605
CC#CC#CC(O)CO,-0.2389,-0.0231
CCCC1C(O)C1C=O,-0.2407,-0.0181
CCC(C)C1(CN1)C=O,-0.2454,-0.0223
C#CC1(C#N)C2CC1C2,-0.2762,0.0045
O=C1ON=CC=C1C#N,-0.2951,-0.1301
O=C1CCN=COCO1,-0.2662,-0.021
OCC1=CCCCCC1,-0.2206,0.0328
OC1CC2OC12C1CO1,-0.2536,0.0582
CCCC(C)OC1CC1,-0.2347,0.0883
CC12C3C1C1(C)N3C21C,-0.2009,0.0787
C1CC23CC(CO2)C13,-0.2214,0.0828
CCC1=CC(N)=C(O)O1,-0.1787,0.0334
CC1(C)CC1C(=O)C#C,-0.2582,-0.0558
OC(C#C)C1(CO1)C#C,-0.2672,0.0064
NC1=CC2=C(O1)N=CO2,-0.186,0.0002
OCC12CC(O1)C21CO1,-0.2557,0.0612
CC12CN(C1)CC(=N)O2,-0.2264,0.0231
COC1=COC(=O)N=C1,-0.2399,-0.0781
OCC(=O)N(C=N)C=N,-0.2654,-0.0354
CC1=CC2CC1OC=N2,-0.2352,0.0019
CCC1C(C)C1C(C)=O,-0.2366,-0.0092
C1C=CC23OC(C=C2)C13,-0.2319,-0.001
CC12OCC1COC2=N,-0.2525,0.0107
CC(C)N1C=NC(C)=N1,-0.2457,0.019
O=C1CN=C2C3CC3N12,-0.2395,-0.0097
CC(C)C(C=O)C1CC1,-0.2394,-0.0153
O=C1COCC2OC12,-0.246,-0.0397
CC12CC(C3CC3)C1O2,-0.2407,0.0921
CC12C3OC(CC1O)C23,-0.2322,0.0772
CN(C)C1=NNC(O)=N1,-0.1901,0.0464
CC1C2C(C)CC12O,-0.2418,0.0791
CCC(=O)NCC(C)C,-0.2408,0.0371
CC(C)C(O)C#CCO,-0.2604,0.0248
CC1CC2NC12CCO,-0.2216,0.0741
CC(C)N1CC1(C)C#C,-0.2291,0.0461
NC(=O)C1CC1(O)C=O,-0.2493,-0.037
CN1CC2(CO2)C1C=O,-0.2307,-0.0307
CC1=CC2=CC=NN2C1,-0.2087,-0.0211
CC1OC2C3OC3C2=C1,-0.238,-0.0117
CN1CC(=N)NC(=O)C1,-0.2339,-0.0145
CC(C=O)N(C)C=O,-0.2497,-0.0436
OC12C3C4CC1C4C23O,-0.2239,0.0702
CCC1CC(C)(O)C1,-0.2509,0.0746
CC1OC1C1C(C)N1C,-0.214,0.0829
OC1C(CC1C=O)C=O,-0.2552,-0.032
CC#CC(O)C#CC,-0.2445,0.0199
O=CC12CC(C1)COC2,-0.2479,-0.0277
CCC1=C(C)CNC1=O,-0.2373,-0.0143
CC1C2CC3(C2)OCC13,-0.2407,0.0797
FC(F)(F)C#CC1CN1,-0.2623,-0.0066
CC1=C(C=O)N=CN1,-0.2369,-0.0325
O=C1CC2OC1C1OC21,-0.2435,-0.03
CC1NC11CC(O)C1=O,-0.2354,-0.0405
C1C2OC34COC3C2C14,-0.2431,0.0503
CCC12C3CC1N(C)C23,-0.2025,0.0945
CNC1=C(CO)N=NN1,-0.2052,0.0185
N#CC1C2CCC1C=C2,-0.2564,-0.0055
CCC1(O)CCOC1,-0.2411,0.0613
CC1(C)C=CCC11CO1,-0.2437,0.0228
CC1=CC(=O)C=C(N)O1,-0.2174,-0.0159
OC1C2CCCN2C1=O,-0.2414,0.0016
O=C1COCC=C1,-0.2363,-0.0578
NC1=NCCOCC1=O,-0.2321,-0.0649
NC1(C#C)C2OC1C2O,-0.2433,0.0185
CC1(COC1=O)C=O,-0.2708,-0.0525
CC(C)(C)C#CC1CN1,-0.228,0.0413
O=CCCC1OC1C=O,-0.2612,-0.0505
CCC(C)C12CCC1O2,-0.2436,0.083
OCCCC1CCCC1,-0.2611,0.081
CNC(=O)C#CCOC,-0.2535,-0.0165
CC12CCC(C)(O)C1O2,-0.2503,0.0704
CC12C3CC1(C)COC23,-0.221,0.0805
CCCC1OCC2CC12,-0.2469,0.0887
CCC(C)(C[NH3+])C([O-])=O,-0.2436,0.0318
OC1CN(C1)C(=N)C#N,-0.2426,-0.0423
CC(=O)C1CC1O,-0.2418,-0.0222
C#CC(C#C)C#N,-0.2919,0.0039
CC1CC2OCOC2C1,-0.2492,0.0722
O=C1C2CC1C1(CC1)O2,-0.2189999999999999,-0.0187
CCOC1CC2CC1C2,-0.2425,0.0926
CCC1CNCC(=N)O1,-0.2278,0.0212
CC1CC(O)C1(C)C#C,-0.242,0.051
FC1=CC=C(F)C=C1,-0.2396,-0.0203
O=CCCC1CN1C=O,-0.2588,-0.0333
CC(C=O)C(C=O)C#C,-0.2545,-0.0476
CC(C)(C)C(C=O)C#C,-0.2505,-0.0337
NCC(=O)OC(=N)C#N,-0.2664,-0.0786
CC1(N)C(C#N)C1C#N,-0.2645,-0.0086
CC12OC3(C)C4C(C14)C23,-0.2386,0.0927
CC1(C)CC(=O)NC1=N,-0.254,-0.005
NC(=O)C1CC2CN1C2,-0.2403,0.0297
CCN=C1COC(=O)N1,-0.2618,-0.008
CN=C1CC=CC(=O)N1,-0.2448,-0.0501
CC1CCC11COC1=O,-0.2643,0.0064
CC12CC(=NO)C1C2O,-0.2255,0.0171
CC(O)C1OC1(C)C#C,-0.2569,0.0258
CN1C=NC2=C1OC=C2,-0.2008,0.0196
CC1OCC(O)C=C1C,-0.2386,0.0129
NC1=NC(O)=NOC1=N,-0.2309,-0.0584
O=CC(C=O)N1CC1,-0.2562,-0.0533
N=C(C#N)N(C=O)C=O,-0.2896,-0.1005
O=C1COC1CC1CO1,-0.2593,-0.0351
OC1CC1C1OC1C=O,-0.256,-0.0402
O=CC1=NC(=NO1)C#C,-0.2884,-0.1072
NC1=C(N)C(F)=CN=C1,-0.2118,-0.0015
O=C1OCCC11CN1,-0.2639,0.0
C#CC1=CCCC11CC1,-0.2159,-0.0143
OC1CC2(CCC2)C1O,-0.2467,0.0566
CC12C3NC3C1CC2O,-0.2251,0.0681
CCC1CCC1OC,-0.2429,0.084
NC12CC1CNC2C#N,-0.237,0.0269
N#CCC#CC1CCC1,-0.2623,0.0186
CC12CC1C(O)(C2)C#N,-0.2716,0.0153
CCOC(=N)CC1CN1,-0.2499,0.0322
CC(CC=O)C(O)C#N,-0.2634,-0.0368
OC(COC1CC1)C=O,-0.2477,-0.0378
OCC12CN3CC1C23,-0.2252,0.0716
NC(=O)CNC1COC1,-0.2244,0.0227
CN=C1NC(=N)OCO1,-0.2368,0.0135
CC(=O)CCC=O,-0.2524,-0.0239
CCC1N(C)C1(C)C=O,-0.2281,-0.018
C1OC2=C(C=C1)N=NN2,-0.2073,-0.0198
CC(NC(C)C#N)C=O,-0.2463,-0.0344
CCOCC12CC1CC2,-0.2474,0.0839
C1C2OC1C1=CCOC21,-0.2346,0.0021
CC1N2CC1(C=O)C2C,-0.2224,-0.0354
CNC(=O)C(CO)C=O,-0.2495,-0.0401
CCOC(N)=NCC#C,-0.2333,0.0442
N#CCC1CC2CCC12,-0.2795,0.0385
CC1CNC(=O)N2CC12,-0.2396,0.0449
COC1(CC1[NH3+])C([O-])=O,-0.1819,-0.0137
CC1=C(C[NH3+])OC=C1[O-],-0.181,-0.1039
COC1C2NCC12O,-0.2109,0.0732
CC(C)C(O)CC1CO1,-0.2598,0.0632
CCC12CCC1(CC)O2,-0.2368,0.0841
OC1C2C3N4C=NC13C24,-0.2347,-0.0263
O=C(CN1CC1)N1CC1,-0.2411,0.0024
OC1C2C(C=O)C2C1=O,-0.2477,-0.0412
CCC1=NC(N)=NN1,-0.2075,0.0255
NC1=CC=C(N)C(=O)N1,-0.1712,-0.0093
CC1(C)OC(=N)NC1=N,-0.2472,0.0067
CN(CCC#N)CC#C,-0.2373,0.0271
CC(C#N)N(C=N)C=N,-0.2501,-0.0251
OC(C=O)C(=O)NC=O,-0.2614,-0.0649
OC1CC1CCN1CC1,-0.2275,0.0817
CN1C2C3NC3(C)C12C,-0.2224,0.0775
ON=C1C2COC1CO2,-0.2516,-0.0075
CC1CCC(O1)C1CC1,-0.2366,0.0826
CC(COC(N)=O)C#N,-0.2816,0.0296
COC=NC(C)C=O,-0.2407,-0.0206
CCC1CN(C=N)C1=O,-0.2463,-0.02
OCC12CC3C4C3N1C24,-0.2267,0.0688
COC1CC1(C)C1CC1,-0.228,0.0865
O=C(CC1CC1)N1CC1,-0.2443,0.006
CC1OCC11CNC1=O,-0.2493,0.0227
CC12CCC3CC1C23C,-0.2356,0.0877
CCC1=CC2CC(C2)C1,-0.2209,0.0257
OC12COC3OC1CC23,-0.2415,0.0546
CC1=CC2OC1C1NC21,-0.23,0.0114
CN1C=C(N)C(CO)=N1,-0.1899,0.0242
O=CC1=CC2OC2C1,-0.2551,-0.0701
CC12OC3(C#N)C1CC23,-0.2563,-0.0054
N1C=C2ON=NC2=C1,-0.2225,-0.0476
CC1(CC1)C(=O)C1CN1,-0.2529,-0.0249
CC(O)C1(CC#C)CO1,-0.2636,0.0413
CC1C(O)C2CC(=O)N12,-0.2334,0.0032
CC1C2CC(C1C)C2=O,-0.2303,-0.0001
CC1=CC(CO)C2NC12,-0.2301,0.0136
CC1CC2CC3CC1C23,-0.2624,0.075
O=COC12CC1OC2=O,-0.2911,-0.0289999999999999
OCC#CC1(CC1)C=O,-0.2514,-0.0232
CC#CC(=O)C(O)C#N,-0.2977,-0.086
CC(C)(CC#C)C(N)=O,-0.2457,0.0296
CC#CC1(CO1)C1CO1,-0.2508,0.0255
CC1NC2C1C2(N)C#N,-0.2372,0.0214
CC1=CC2(C)OC1C2=O,-0.2481,-0.0022
COC1(C)C2C3OC1C23,-0.2305,0.077
NC1=NC=CC=CC1=O,-0.2153,-0.0606
OC1C(C=O)C11COC1,-0.2477,-0.0282
COC1CCOC1(C)C,-0.2423,0.0779
COC(=O)CN1CC1C,-0.2268,0.018
CC1CC(C=C1)C#N,-0.2652,-0.0022
CCC(C)(CC)CO,-0.2633,0.0684
CC12OC(=O)CC1C2O,-0.2626,0.0168
CC1OC=NCC11CC1,-0.2426,0.0303
COCC1C(O)C1C=O,-0.2448,-0.0222
CC1OC2(CC2O)C1C,-0.2286,0.07
C1COC2=C(NC=C2)N1,-0.1704,0.051
CC(O)C12CC3OC1C23,-0.23,0.0699
CC1C(=O)CC1(O)C#C,-0.2417,-0.0217
CC1C2CC1C2(O)C=O,-0.2588,-0.0401
CC12CN1C(=O)C=C2,-0.2506,-0.0528
CC#CC12CN1CC2,-0.2224,0.0278
CC12C3COC1CC23O,-0.2349,0.0771
CC12COC3C(N1)C23O,-0.2067,0.0617
OC1C(CCC1=O)C=O,-0.256,-0.039
C1CC11CC2CC3C2C13,-0.2385,0.0938
COCC1CC(=O)O1,-0.2637,0.0062
COC1C2CC3CC3C12,-0.2345,0.076
CNC(=O)CNC(C)=O,-0.2351,0.0115
N=C(C#N)N1CC1C#C,-0.2656,-0.0545
CC1(CCC=O)COC1,-0.2512,-0.0246
O=CC1CC23CC(C2)C13,-0.237,-0.0226
CC(COCCO)C#C,-0.2645,0.0487
CC12OC=NC1C1OC21,-0.2507,0.02
CCOC12CC1OC2=O,-0.2595,-0.0023
CC1(O)C2C=CC1C2O,-0.2291,0.0132
C1C2CC1C1N=COC21,-0.2467,0.0223
CC1OCCC(C)=C1C,-0.2236,0.0291
OC12CC3C4CC(C14)C23,-0.2426,0.0753
N=CN(CC#N)C=O,-0.2768,-0.0438
CC(C)C(C)(C)C1CC1,-0.2683,0.0788
O=C1NC23CC(C2)CC13,-0.2492,0.0164
CC1C2C3C(N13)C2=O,-0.2348,-0.0072
OC1C(CC11CO1)C#N,-0.2747,0.0228
COC1(COC1=N)C#C,-0.2616,-0.0042
CC12CC(=O)C1COC2,-0.2382,-0.0239
CCCC1CCC(C)C1,-0.2924,0.0814
CC(=O)C1CC2(CC2)O1,-0.2281,-0.0155
O=C1CC2CC(=O)NC12,-0.2391,-0.0393
CN1C2CC1C2(C)C=O,-0.2093,-0.0239
CC1=CC(=O)N=C(N)N1,-0.2189,-0.0106
CCC1=NN(C)C(C)=N1,-0.2385,0.0178
N=C1OCC11CN2CC12,-0.243,0.0133
CNC1=C(CO)N=NO1,-0.216,-0.0133
CCC12CC3OC1C23O,-0.223,0.0665
COCC(C)C(N)=O,-0.2419,0.0325
O=CN1C2CC3OC3C12,-0.2459,0.0175
CC1(CO)CCN=CO1,-0.2494,0.0254
COC(=O)C1(CO)CC1,-0.2633,0.0065
OCCC12CC1COC2,-0.249,0.076
CC12CC3C(CC13)C2,-0.2656,0.0967
CC1C2N=COC12C=O,-0.2519,-0.0328
CC1CN1C1(CC1)C=O,-0.2229,-0.0251
C1CCC2=NON=C2C1,-0.2869,-0.0378
CCC12OCC3OC1C23,-0.2136,0.0779
C1C2C=CC3OCC12O3,-0.2296,-0.0036
O=CC1=CC=CC=CC1,-0.2305,-0.0751
C#CC1NC1C#C,-0.248,0.018
CN1C(=N)C2(O)CC12C,-0.2202,0.0173
CC1OC2CCC12CO,-0.2353,0.0602
CCCC#CCO,-0.2407,0.0378
CN1C2C3C1C2C3(C)O,-0.2094,0.0715
CC#CCCCOC=O,-0.2526,0.0074
CCC(OCC#C)C=O,-0.2486,-0.0359
CCC1=CC(=CN1)C#N,-0.2254,-0.0035
CCCC1(C)CCC1=O,-0.2326,-0.0167
CNC1CN2N=CN=C12,-0.2424,0.0168
OC1C2CC2C2(O)CC12,-0.2418,0.0673
CC1CC(=O)C1(C)C#C,-0.2356,-0.0241
CC1OC2COC12C#N,-0.2715,-0.015
CN1N=NC(C=O)=N1,-0.2701,-0.0713
N#CC1CCNC1C#N,-0.2692,0.0027
OC12CC1COC(=N)C2,-0.253,0.0275
CC1COCCOCO1,-0.2486,0.0756
NC1=C(O)C(F)=CC=C1,-0.1975,0.0158
NC1=NN(N=N1)C1CC1,-0.2261,-0.0136
O=COCC1=CNC=N1,-0.2356,0.0069
CC1OC(OC1C)C#C,-0.2585,0.0348
CCC(C=O)C1(C)CO1,-0.245,-0.0243
NC1=C(OC(=N)O1)C#N,-0.2252,-0.0297
CC#CC1C2CCC12C,-0.2239,0.0579
OC1=NC(=CN1)C#C,-0.2052,0.0058
CC1OC2(CC12)C(N)=O,-0.2392,0.0192
CC(CO)C(C)C#C,-0.2559,0.0538
CC1(C)CCN1CC#N,-0.2307,0.0278
NC1=COC(=C1)C1CN1,-0.1914,0.0165
CCOCC1(CO)CO1,-0.254,0.0678
CC1=CC=CN1C=O,-0.2203,-0.036
FC(F)(F)C1(CN1)C#N,-0.3013,-0.003
CC1(CO1)C1=NC=NO1,-0.282,-0.0378
O=C1C=CC2OC2C=C1,-0.25,-0.0728
CC12CCC11OC2C=C1,-0.2265,-0.0061
CNC1(C=O)C2COC12,-0.2284,-0.0273
CCOC(=N)C(C)C#N,-0.2778,0.0112
CC1C(C)C1(C#C)C#N,-0.2589,0.0112
CC1(CC1)OCC1CO1,-0.2439,0.0861
OCC1C2C3N2CC=C13,-0.2131,-0.0457
CC1COC(=O)C(N)C1,-0.2427,0.0063
CCOC1C2CC2C1=O,-0.2225,-0.0155
NC1C2(O)CNC12C#N,-0.2269999999999999,0.0043
COC=NC1CC2NC12,-0.2253,0.0276
CC1=CCOC1CC=O,-0.2353,-0.0179
CC1C2C3C2(C)CC13O,-0.2322,0.074
O=CN1CC2C(C#N)C12,-0.2529,0.0025
OC12CNC1COC2=N,-0.2401,0.0125
CC1=NCCN1C(N)=O,-0.2286,0.0121
CC(C#N)N1C=CC=C1,-0.2176,0.0144
CC12CC1C(O)C2(C)O,-0.2441,0.0676
CCC1C(C)(C)C1(C)O,-0.2372,0.0726
CC1NC11COCC1C,-0.2417,0.0713
C#CCOC1=CC=CO1,-0.2056,0.0177
OC1C2COC=NC12,-0.2366,0.008
CC1(OCC1=O)C=O,-0.2577,-0.0646
CC1=CC(CO)=NO1,-0.2479,-0.0036
C1C2CN=C3OCOC123,-0.2511,0.0167
O=CC12CC3CC1C23,-0.2437,-0.0222
CCCC1OC1C#CC,-0.2434,0.0305
CC(CO)NCC#N,-0.242,0.0257
C1C=CC2=CC3NC3C12,-0.2053,-0.0137
C1OC2C=CCCC12,-0.2402,0.0128
CC12CCC1(CCO)O2,-0.2398,0.0788
NC(=O)C1CN=C(N)O1,-0.2308,0.0255
CC1OC2COC1C2,-0.2388,0.0918
ON=C1C2OC2C1C=O,-0.2508,-0.0367
CC1=CC2(O)COC2C1,-0.2416,0.0091
CC1=NNC2=C1CCO2,-0.1996,0.0454
N=C1NCCCN1C=O,-0.2251,0.0054
COC1=CC(OC)=NO1,-0.2267,0.0232
CC12CC1C1CC21CO,-0.1986,0.0719
COC(C)(C#C)C(C)C,-0.2571,0.0411
OC1C2C3CC(C3)C12O,-0.2381,0.0745
CCC12CC1(CC2)C#C,-0.225,0.04
OCC1CC11CCCO1,-0.2295,0.0755
CCCC(O)(C#C)C#C,-0.2687,0.0097
C#CC1OCCC2NC12,-0.243,0.0385
O=C1CC2CCC3C2N13,-0.2436,-0.0055
OC1(CC#C)COC1=N,-0.2607,0.0136
CCCC(O)(CO)C#C,-0.2625,0.0247
CN(C)C(=O)C(C)(C)O,-0.2328,0.0343
CC1(C)C2C3CCC1C23,-0.2482,0.0869
CNCC1=NC=C(N)O1,-0.1991,0.0181
NC(C#N)C1CN2CC12,-0.2455,0.0205
CC1=C(N)C=CC=C1F,-0.2037,0.0089
CC1CC1(C#C)C1CO1,-0.2431,0.0474
CC1C(C)C(C#N)C1O,-0.2724,0.0226
CC1=NC2=C(CC=C2)O1,-0.2021,-0.0103
OC1C2CCC3(CO3)C12,-0.2516,0.068
CC1COC2C(O)C2O1,-0.2171,0.0632
OC1CC1CC(F)(F)F,-0.2681,0.0716
OC1CC1CCC1CC1,-0.2516,0.0822
COC12C3CC(C13)C2C,-0.2264,0.0902
CC1CCC1(C)C,-0.2775,0.0802
CC(O)C1=C(O)N=NN1,-0.2267,-0.0025
CC1C2OC3C(O2)C13C,-0.2341,0.0872
CC12C3C1C1C3CC21O,-0.2234,0.0758
OC1CC1OC1CCC1,-0.2353,0.0743
CC(O)C(C)C(C)(C)O,-0.2437,0.0615
CC1=CC2OC3C(O2)C13,-0.2311,0.0116
CCCOC(C)(C)C#C,-0.249,0.0478
CC1COC(C1)C#C,-0.2503,0.0414
O=C1COC1(C#C)C#C,-0.258,-0.0488
CC1=NC(=O)NC=N1,-0.2611,-0.0596
CCNC1=NOC(N)=C1,-0.2009,0.0314
CC1(COC=N)CCO1,-0.2455,0.0308
CC1CC2(O1)C1CC2C1,-0.2341,0.0965
CC1(NC2CC12N)C#N,-0.23,0.0164
NC1=CN=C(O)C(N)=C1,-0.181,-0.0011
CC12OC3CC1C(O)C23,-0.2374,0.0695
COC(CC1CC1)C#C,-0.2601,0.0396
CC1N=C(N)C(=O)C1O,-0.2465,-0.0645
COC12CC1N1CC21,-0.2205,0.0696
N#CCNCCC1CC1,-0.2464,0.0235
OCC12CC(CC1)C2O,-0.2511,0.0684
CC1(C)CC2OCC12,-0.2381,0.0772
CC(C=O)C(=O)C1CC1,-0.2508,-0.0486
C1C=CC=CCC2OC12,-0.2318,-0.0135
COC(C)CCC(N)=O,-0.2264,0.0472
OCC(=O)N1CC1,-0.2609,-0.0061
O=C(C#N)C12CN1CC2,-0.2689,-0.0892
CCC1C(O)C1(C)C,-0.242,0.0627
CCC1C2C3OC2(C)C13,-0.225,0.0817
CC1=CNCCNC1=O,-0.1988,-0.0018
OC12CC1OC21COC1,-0.2352,0.054
CCC(C)(C)CN1CC1,-0.2299,0.0782
N#CCNCC1COC1,-0.2519,0.0168
OCCC1C2CC1O2,-0.2354,0.0743
N=C1CC2=C(ON=C2)O1,-0.2406,-0.0156
CCC(=O)COC(N)=O,-0.2478,-0.0125
N=COCC1(CO1)C=O,-0.2619,-0.0516
C#CC#CC1=CNN=N1,-0.2338,-0.0426
OCC1C2C3CC1C23,-0.2413,0.076
CCCCCCCCC1=C2C(C(C3=CC=C(CCCCCC)C=C3)(C4=CC=C(CCCCCC)C=C4)C5=C6SC(/C=C(C7=O)\C(C8=CC=CC=C78)=C(C#N)/C#N)=C5)=C6SC2=C(CCCCCCCC)C9=C1SC%10=C9C(C%11=CC=C(CCCCCC)C=C%11)(C%12=CC=C(CCCCCC)C=C%12)C%13=C%10SC(/C=C(C%14=O)/C(C%15=CC=CC=C%14%15)=C(C#N)/C#N)=C%13,-5.36,-3.89
CCC#CC(O)C#N,-0.2781,-0.0091
C1C2OC3CCC=C3C12,-0.2309,0.0147
CC(C)C(=O)C#C,-0.2606,-0.0559999999999999
O=CCOC1CC=CC1,-0.2466,-0.0268
CCCC1=CNC=C1N,-0.1746,0.0573
CCCC1COCC1C,-0.2448,0.0761
CC1CCC2OC(=O)C12,-0.2666,0.011
CC#CC(N)(CO)C#N,-0.2568,0.0063
CC1CC(=NO)C1C#N,-0.2639,-0.0172
CC12OC3C=CCC1C23,-0.2162,0.0092
CC1=NCC2N1CC2=O,-0.2384,-0.0353
OC1CNC(=O)CC1O,-0.2401,0.0268
C[NH2+]C1CC1CC([O-])=O,-0.2388,0.035
COC12CC3C1C1C2N31,-0.2243,0.0729
O=C1CC2CC12CC#N,-0.256,-0.0231
CC1C2C3C1C(C#N)N23,-0.2604,0.0063
COCCC1C2CCC12,-0.2481,0.0874
CC1(CC1)C1CC1,-0.2431,0.0878
CC1(C)CC2CC1O2,-0.2411,0.0865
C1NC=[NH+]C2=C1N=N[N-]2,-0.1987,-0.0569
ON=C(CC#N)C1CC1,-0.2522,-0.0128
CC1CN(C=O)C1CO,-0.2341,0.0316
O=C1NC2=C(OC=C2)O1,-0.2053,0.0059
OC1CC1CC#N,-0.276,0.0414
CC(O)C(=O)OCCO,-0.2714,-0.0032
C1C2C3CC4C(O3)C4N12,-0.2185,0.0871
CNC(=O)CNCC=O,-0.2367,-0.0204
O=C1OCCC1CC#C,-0.2568,0.0089
OC1CN2C1=NC=C2O,-0.2042,0.0234
COC(=O)N1CC1,-0.2574,0.0324
OCC12CC3C1N3C=N2,-0.2525,-0.0149
O=C1CNCCN1,-0.2288,0.0339
CC12C3CC(N13)C2(C)O,-0.2351,0.0711
N=C1CCC2(CN2)CO1,-0.2493,0.0283
CC1(CN2CC12)C=O,-0.2417,-0.0296
CC1(C)COCCO1,-0.2319999999999999,0.0852
O=C1ON=NC(=C1)C#N,-0.307,-0.1478
NC1C2NC2COC1=N,-0.2392,0.0322
CC1C=C2COC2C1O,-0.2353,0.0063
O=CC1=CNN=N1,-0.2591,-0.0554
O=C1NC2C3NC3C12,-0.2299,0.0264
CC(=O)NC1CNC1=O,-0.2526,0.0182
O=COC(C#N)C1CN1,-0.2733,-0.0312
CCC(CC)(CO)C#C,-0.2599,0.0502
OC1CCC(O)C11CN1,-0.2396,0.0633
NC1=CC=NN1CC#C,-0.2039,0.0246
COC(CCC#N)C#C,-0.28,0.0197
CNCC(C#N)C(N)=O,-0.2342,0.0102
CCC1C(C)C1(O)CO,-0.2452,0.0566
OCCC1CC2CC1C2,-0.2612,0.0816
OCC1CC=CCO1,-0.2491,0.0185
CCC1CC1(CO)C=O,-0.2472,-0.0219
CC1=CC2(C)OC1C=C2,-0.2099,-0.0104
OC12CN(C1)C21CCC1,-0.2404,0.0704
CC1COC2=C1NN=N2,-0.2161,-0.0059
CC1OC(=N)C2OCC12,-0.2541,0.006
CC(=N)OC(C#C)C#C,-0.2628,0.0065
C1NC11C2C3C2N2C3C12,-0.2235,0.0667
O=CC#CC1CCC1,-0.2615,-0.0573
CCCC(CO)CC#N,-0.2673,0.0226
CN1C(C)(C)C1(C)C=O,-0.2275,-0.0208
CC1=C(O)NC(O)=C1O,-0.1573,0.051
CC1CC2(C)OC2CO1,-0.252,0.0853
OCC1=C(O)OC(=N)O1,-0.2164,0.0218
C1CC23CC=CC2C3O1,-0.2122,0.0202
CC1(C)CC2CC12C#N,-0.2667,0.02
C1CC1C1=NC=NO1,-0.2686,-0.0217
OC12CCC1NC2=O,-0.2416,0.0149
CN=C(NCC#N)C#N,-0.2668,-0.0572
CCCOC(=O)CCC,-0.2641,0.0219
CC1OC1C1OC1C,-0.2604,0.0734
CCC1CC1C1OC1C,-0.2504,0.0865
O=CC#CC1OC1C#C,-0.2739999999999999,-0.0754
CCC1OCCC1(C)C,-0.2398,0.075
CC1CCC2CCC=C12,-0.2234,0.0277
COC12CC1OC=NC2,-0.2353,0.0235
C1CC=CC=CCC=C1,-0.2261,-0.0024
CN=C1NC=NC1C#C,-0.2356,-0.0132
CC1(OCC1=NO)C=O,-0.2479,-0.0462
C1CC11CC2OCC1O2,-0.2491,0.0879
CC1C(OC1C#C)C=O,-0.2501,-0.032
O=C1CC=CCN2CC12,-0.2301,-0.027
CC12C3C4C(N14)C23O,-0.2051,0.062
NC(=O)N1C2COCC12,-0.2449,0.0452
CC1(C)CCC(=O)CC1,-0.2327,-0.0096
CN(C)C1=C(C)NC=N1,-0.208,0.0351
CC1(C)C2NC(=O)C12,-0.2417,0.0097
CC1(C)C(=O)CNC1=O,-0.2437,-0.0345
CC12C(C#C)N1CC2=O,-0.2424,-0.0277
N=C(NCCC#C)C#N,-0.253,-0.0468
OC1COC2CC12C#C,-0.2319,0.0372
COC1COCC11CO1,-0.2429,0.0612
O1C2C3C4C5C1C2C5N34,-0.2342,0.0571
CC1C(C#C)C1(N)C#N,-0.2437,0.0052
ON=C1CC2C(C=O)C12,-0.2388,-0.0289
N=C(C=O)N1CCN=C1,-0.2422,-0.0722
N=C1NC(=CCO1)C#C,-0.2166,-0.0328
C#CC1C2CC3(CC3)C12,-0.2373,0.0525
COC12C3OC1C(C)C23,-0.2247,0.079
CC12CC(CO1)CCO2,-0.2469,0.08
CC(CCO)OC=O,-0.2708,0.0051
ON=C1CC2(O)COC12,-0.2482,-0.0131
