SMILES,HOMO,LUMO
C1C2OC2C2=C1C=NN2,-0.23,0.0086
O=CNCC1(CC1)C=O,-0.2514,-0.0288
OC1CC1NCC#N,-0.2327,0.0269
O=C1NC2CC2CO1,-0.2437,0.0462
CCC(O)C(O)CC,-0.2491,0.068
CC1C2C3C4C1C2N34,-0.2266,0.0782
CC1(C)C2C3OC3CN12,-0.2177,0.0634
O=C1CC2CC(=O)NC12,-0.2391,-0.0393
CC1(C)CN(C=O)C1=N,-0.2534,-0.0241
CC1CCC1(C)CC#N,-0.2962,0.0326
CC12CC1C(O2)C1CO1,-0.2347,0.0785
CN1CC1(C)C=O,-0.2379,-0.0213
C1OC1C#CC1CO1,-0.2554,0.0008
CC(O)C1(C)CC1,-0.2606,0.0735
CC(C)C1(O)CC2CC12,-0.2417,0.0691
CC1(COC1=O)C1CN1,-0.256,0.0057
CC1=C(CCC1=O)C=O,-0.2506,-0.0925
OC1CCC=CCC1=O,-0.2448,-0.0269
OCC1CCC1,-0.2613,0.0775
C1C2OC3CC12OCC3,-0.2221,0.0808
O=C1CC(NC=C1)C#N,-0.2407,-0.0498
CC1NC11CCOC1,-0.2373,0.076
CC1CC([NH+]1C)C([O-])=O,-0.2389,0.0166
O=C1CCC2C(C#C)N12,-0.2497,-0.0163
CC#CC1(CO1)C1CO1,-0.2508,0.0255
CN1CC(C1)C(O)C=O,-0.2194,-0.0404
O=C1OC2C3CN3C12,-0.261,-0.0167
CC1(O)CC1C#CC#N,-0.265,-0.0388
O=C1CCN2CC2CO1,-0.248,0.01
CC1OC2C1C=CC2O,-0.2465,0.0086
NC1=C(C=O)C2CC2C1,-0.2058,-0.0307
CN1C2C3OC3C12C,-0.2133,0.0519
CC1(CO)C2CCC12,-0.2488,0.0753
O=C1OCCN2CCC12,-0.2218,0.0097
N#CCC1CC11CCC1,-0.2772,0.0382
CN(C=O)C1=NON=N1,-0.2769,-0.0817
CCCCC1CC1(C)O,-0.245,0.0792
CC(C)C(NC=O)C=O,-0.2561,-0.0413
CC(C)(O)C1COC1,-0.2347,0.0564
CC12OC3C4CC(C14)C23,-0.234,0.0844
CCOC1CC1OC=O,-0.256,0.0018
NC(=O)C#CC(F)(F)F,-0.281,-0.0547
CC12CCC(O1)C2(C)C,-0.2393,0.0805
OCC1CCC=C1C#N,-0.2615,-0.0479
CC([NH3+])(C1CN1)C([O-])=O,-0.2463,0.0154
CC1=C(O)OC(N)=C1N,-0.1707,0.0521
CC(C)(O)C1CC2CN12,-0.2262,0.0601
CCC1(COCO1)C#N,-0.2858,0.0121
COC1=COC(C)=C1O,-0.1945,0.0337
CN=CNC1=NNC=N1,-0.2102,0.0093
C1COCCCOC1,-0.2389,0.0765
NC(=O)C1NC1C#N,-0.2581,-0.0106
CC1=COC(=O)C(C)=N1,-0.2393,-0.0708
O=CC1=CN2CC3C2C13,-0.2271,-0.0581
OC12CC3(CC1C23)C#C,-0.2473,0.0389
CN=COC1CC1(C)O,-0.2415,0.0242
CC(=O)CN1C=CN=C1,-0.2196,-0.0307
OCC1CCC11CC1,-0.2602,0.0763
OCC1(CO)OCCO1,-0.2442,0.0611
OC1C(=N)OCC11CN1,-0.2566,0.0126
N#CC12COC1CN2,-0.2512,-0.0041
CC(C)COCC(N)=O,-0.2426,0.0383
O=CC1=NC(=O)ON=N1,-0.2947,-0.1657
CCC1CCC2CC1C2,-0.2725,0.0825
CCN1CC(=N)NC1=O,-0.2402,0.006999999999999999
CCC(C)(O)C(C)C#C,-0.2555,0.049
CCC1(OC1C=O)C#C,-0.2604,-0.0533
OC1CC2=CCOCC12,-0.234,0.0218
CCN(C=N)C(=N)C=O,-0.2426,-0.0577
CC1(C)C2CCOC12C,-0.2259,0.0804
N#CC#CC1C2COC12,-0.2561,-0.041
CC(C=O)C(C)=O,-0.253,-0.0517
C1CC11OCC11CCC1,-0.223,0.0739
ON=C1C2C3C=CC1C23,-0.2236,-0.0024
CC1(C)C=CCOC=N1,-0.2385,0.0025
CC#CC1(CO)CC1,-0.236,0.0483
CCCCC1OCCO1,-0.2526,0.0908
CC1=C(OC=O)OC=N1,-0.2503,-0.0209
OC1CC2CC11COC21,-0.2463,0.0552
N#CC12CCC(CC1)O2,-0.2785,0.0132
CC1(C)CC11CNC1=O,-0.2433,0.0335
C1NC2COC=NC12,-0.2209,0.02
CC1CC(O)CCCO1,-0.2426,0.0776
N=C1OCCN1CC#N,-0.2455,0.0163
CC(O)(C#N)C(N)C#N,-0.2808,-0.0057
OC1C=CC2(NC12)C#C,-0.2356,-0.0112
CN1C=NC(=C1)C(C)=O,-0.2331,-0.0272
COCCC(C)COC,-0.2502,0.0854
COC1(C)CCC1(C)O,-0.2395,0.0769
CC(OC=N)C(O)CO,-0.2601,0.0227
NCC#N,-0.2683,0.0173
CNC(=O)COC(N)=O,-0.2479,0.03
C1NC2C3OC12C=C3,-0.2231,-0.0178
C[NH2+]CC(C)CC([O-])=O,-0.2364,0.036000000000000004
OC(C#C)C1(CO1)C#C,-0.2672,0.0064
OC12CC1CC=C2C#N,-0.2535,-0.0454
COC12CC(C1)C1CC21,-0.2391,0.0934
CC1C(C)N1C1COC1,-0.2217,0.0712
ON=C1C2CC1C2C=O,-0.2407,-0.0331
CC12COCC1C(=N)O2,-0.2616,0.0245
OCCCOCC#C,-0.2555,0.0333
CC1(C)NC(=O)CC=C1,-0.2367,0.0133
CC1CCC(CO)=CC1,-0.2233,0.0381
CC1COC2=CN=CN12,-0.1989,0.0372
CC1C2C3OC1C(C)C23,-0.2269,0.0918
CC12CN1CC(C)(O)C2,-0.2178,0.0649
CC(O)C1CC2CC12C,-0.237,0.0716
CC(C)C1CC2C(O)C12,-0.244,0.0751
OC1CC23CNC12CO3,-0.2377,0.0355
N=C1N=CNC=C1C#N,-0.2355,-0.0646
CCOC(CO)COC,-0.2446,0.0755
CCCC1CC1(O)C=O,-0.246,-0.0249
CC#CC1(O)CC(C)C1,-0.2415,0.039
CC1(O)CCC(O)C1,-0.2549,0.0735
CC1CC(CC#N)C1=O,-0.252,-0.0322
CCC1CC=C2CCC12,-0.2199,0.0266
O=CNC1C=CC2CC12,-0.2345,0.0047
CC1=CC(F)=CC(F)=N1,-0.2607,-0.0271
OCC1C2CC1C(=O)O2,-0.2609,0.0139
CCC1CC(=O)C1(C)O,-0.2444,-0.0258
N=C1OC2C3CC2C1O3,-0.2468,0.0161
CC(C)C1OCC(=N)O1,-0.2675,0.0221
NC1(CNC1=O)C1CN1,-0.2387,0.0208
CCCC1C2CC=CC12,-0.2224,0.0231
CC1(O)C2CN3CC3C12,-0.2185,0.0744
NC1C(=N)OC11COC1,-0.2544,0.0111
CC1(CO)OC1C(N)=O,-0.2514,0.0123
CC(C)C1=NC(N)=NO1,-0.2345,-0.0026
CC(CCNC=O)C=O,-0.2496,-0.0252
OC1=CC=C(F)C(F)=N1,-0.2355,-0.0335
OC1C2OC2C2CC1O2,-0.245,0.0544
CC1=CCCN(C1)C=O,-0.2382,0.0189
O=C1CC2(CN12)C1CC1,-0.2444,-0.0069
CNC1=C(C=CO1)C#C,-0.1802,0.0194
O=C1CN2C3CC=C1C23,-0.2301,-0.0458
O=C1COC(CC#C)O1,-0.2735,-0.0012
OCC1NC1(C=O)C#C,-0.2529,-0.0455
CC#CCNC(C)C=O,-0.2307,-0.0204
CC1(CO)CCO1,-0.2465,0.0719
O=C1CN2CC2(C1)C#C,-0.2381,-0.0316
CN=C1CC(C)OCO1,-0.2458,0.0192
O=CN1CC2CC3C2C13,-0.2257,0.0328
OC1C2CC(C=O)C12O,-0.2383,-0.0158
OC1CCC(=O)OC1=N,-0.2809,-0.0271
CC1(O)CCCC1O,-0.2604,0.0704
CC#CC1=C(C)C=NN1,-0.2154,-0.0075
COC(=O)CN(C)C=O,-0.2468,-0.0013
NC(=O)C1=CON=C1O,-0.2581,-0.0476
CCC1C2C3CC3(C)N12,-0.221,0.0867
CNC(=O)C#CCOC,-0.2535,-0.0165
NC1=NCC23CCC12O3,-0.2268,0.0173
O=C1NC=C2CCC12,-0.2068,-0.0051
NC1C2(O)CNC12C#N,-0.227,0.0043
CC(C)C1C2NC2C1=O,-0.2345,-0.0183
COC1(C)OCCC1O,-0.251,0.0842
CNCC1(CN1)C#N,-0.239,0.0246
COC1C=CCC1C#C,-0.2477,0.0075
C1CC1C1=COC=C1,-0.2178,0.0232
NC1=NC=CC=CC1=O,-0.2153,-0.0606
CC12CC3CC(C)(O1)C23,-0.2317,0.0822
CCC1CCN(C1)C=O,-0.2349,0.0306
CC#CCN=COC=O,-0.2627,-0.0261
CN1C=CC(N)=NC1=O,-0.2215,-0.0249
OC1CC2CC(C1)C=C2,-0.2317,0.0184
O=C1C2CC2C1C1CN1,-0.2354,-0.0199
NC(=O)C(O)(C=O)C#N,-0.2915,-0.0768
N=C1OC=CC(=C1)C#C,-0.2175,-0.0676
CC12OC1C1NC21C#C,-0.2188,0.0175
COC1=NCC(N1)C#C,-0.2246,0.0293
CC1C2CC1(C)C2(C)C,-0.2731,0.0847
CC#CC1(C)COCO1,-0.2471,0.0397
COC12CC1N1CC21,-0.2205,0.0696
CCCCC(C)(C)C,-0.29600000000000004,0.0764
CC1C2C1C1OC2C=C1,-0.2329,0.0092
OC1C2CC1(O)C2=O,-0.2416,-0.0029
CN=C1C=C(C)NC=N1,-0.1951,-0.01
OC1C=CC2(O)CC12,-0.2324,0.0066
C#CCC12CC3C(C1)C23,-0.2471,0.052000000000000005
CC(C)(C)C#CC1CN1,-0.228,0.0413
CC1CCC1CC#N,-0.2999,0.0382
CC(O)C(O)COC=O,-0.2652,0.0147
NC1=NC(OC=N)=CN1,-0.193,0.0265
OC1C2(O)CC1(O)C2=O,-0.2368,-0.0088
CC1OC2(C)C1CC2=O,-0.2296,-0.0276
CC(O)CCC1(O)CC1,-0.2535,0.0687
CC1OC(C)C1(O)CO,-0.2409,0.0523
N#CC1CC2NC2C=C1,-0.2564,-0.0111
CCC(C)C(C)C=O,-0.2437,-0.0171
[NH3+]C1COC(C1)C([O-])=O,-0.1602,-0.0254
CC1OCC2CCC2O1,-0.2401,0.0795
CCC#CC1CCC1O,-0.2422,0.0435
CC12CC3C1N3C(=N)O2,-0.2578,0.0263
N#CC12CC3C1N3CC2,-0.2582,0.0244
CC1(C)C(O)C2CCC12,-0.2474,0.0597
CCC1(CC1)OC=NC,-0.2458,0.0271
OCCC1OCCC1=O,-0.2433,-0.0256
N=C1OC=C(C=C1)C#C,-0.21600000000000005,-0.0574
CCOC(=O)CNC,-0.2235,0.0168
O=C1CC=CCCN1,-0.2332,0.0136
COC1CC2CC(O)C12,-0.2416,0.0629
OC1(CC=O)CC=CC1,-0.2415,-0.0172
CC1OC2C3OC3C2=C1,-0.238,-0.0117
CNC1=NC=C(N)N=C1,-0.1846,-0.0284
CC12C3C4C(N14)C23O,-0.2051,0.062
C1OC1C12CC1COC2,-0.2524,0.0886
C#CCOC1=CNC=C1,-0.1956,0.0326
CC1(CO)OC1CC=O,-0.2538,-0.0293
CC12C3NC3C1CC2O,-0.2251,0.0681
CC1C=CC2OCCC12,-0.2429,0.019
CC(=O)CN1C=CC=N1,-0.2349,-0.0253
OC1CC2NC2CC=C1,-0.2434,0.0104
NC(=O)C1OC1CO,-0.2548,0.0091
C1OC2CCCCOC12,-0.2441,0.0695
CC1CC(=O)NC(=O)O1,-0.2721,-0.0217
O=C(CN1CC1)C1OC1,-0.2445,-0.0327
O=C1C=CCOC2CC12,-0.239,-0.049
CC1OC=NCC1=NO,-0.249,-0.0052
CCC1=C(O)N=C(O)O1,-0.1978,0.0313
CN1C2C3C=CC1C23C,-0.2013,0.0118
CC1=NC(=CO1)C#N,-0.2642,-0.0402
CC12CC1C=CC2=O,-0.2368,-0.0498
OC12C3C4C5C(C13)C2N45,-0.2197,0.0677
OC1C2C3CC2C3C1=O,-0.2368,-0.0221
CCOC12CC(C1)C2=O,-0.2275,0.0092
CC1=C(CN2CC12)C#N,-0.2387,-0.0439
CC12CC(C)(O)CC1N2,-0.2274,0.0619
CC1(C)OC=NC1C#C,-0.2544,0.016
O=CNC1CC2CC1O2,-0.2432,0.031
CC1(C)C2C3C(O)C2C13,-0.2505,0.0719
CC1OC2CCC12CO,-0.2353,0.0602
C1C2C1C1C2C1N1CC1,-0.2052,0.0814
CC1(C)CC(CCO)O1,-0.2413,0.0802
CC(C)N1N=NC=C1N,-0.2209,0.016
CN1N=NOC1=N,-0.247,-0.0406
CC1=CCC2(CO)OC12,-0.2365,0.0073
O=CC12CC1OCO2,-0.248,-0.0263
OCC1CCOC1=N,-0.2519,0.0169
NC(=O)NC1=CN=NO1,-0.245,-0.0308
NC1=NNC(CC=O)=C1,-0.2075,-0.0328
NC1=C(N)C=C(CO)O1,-0.1857,0.0233
CC1(N)C(C#N)C1C#N,-0.2645,-0.0086
COC1OC2CC2C=C1,-0.2356,0.0104
CC12CC3CC1(C)C3O2,-0.2347,0.0891
CC12C3CC1OCC23,-0.2326,0.0933
N#CC1CC2CN1C2,-0.2522,0.0195
CC(CCO)C(C)(C)O,-0.2605,0.0671
C1C2N1CC1=NOC=C21,-0.2386,-0.0174
CC12CC(O)C1(O2)C#C,-0.2444,0.014
CC(=O)C1CN1CC=O,-0.2426,-0.036000000000000004
C1C2C1C1OCOC21,-0.2551,0.0815
ON=C1CC2(O)CC12O,-0.2222,0.0124
CCC1C(C)N1C(C)=O,-0.2369,0.018000000000000002
O=C1OCC1(C#C)C#C,-0.2677,-0.0111
CN(C=O)C1=CC=CN1,-0.2167,0.0202
C1C2CC3C4C=C1C2N34,-0.214,-0.006
OC1CC2=CCC(O)C12,-0.2336,0.0152
NC(=O)C1(CC=O)CO1,-0.2524,-0.024
CC1CC(C1)C1CO1,-0.2626,0.0883
CC12CN(C1)C21CC1O,-0.2289,0.0668
OC1C=CC2C3CC12O3,-0.2345,-0.0024
NC(N)=NCC(=O)C#N,-0.2377,-0.085
CC1CCCCC1(C)C,-0.2824,0.0763
CC12CC1C(O)C1CN21,-0.2256,0.0598
COC1CC1C1CCC1,-0.2356,0.0811
CN1C2CC3(COC3)C12,-0.2364,0.0695
C1C2COCOCCN12,-0.2261,0.0809
CC(=O)C#CC(O)C=O,-0.267,-0.0699
CCC1COC2CCC12,-0.239,0.076
CC1(C)C2OC3(CC3)C12,-0.2208,0.08
C#CC1(CCO1)C1CC1,-0.2555,0.027000000000000003
CC1(C)CC(C#N)C1=O,-0.2606,-0.0435
CC1CCOC(=N)OC1,-0.2555,0.0256
O=CCCC1=CC=NN1,-0.24,-0.0321
CCC12OC=NC1C2C,-0.2366,0.0185
CC1(C2CO2)C2CCN12,-0.23,0.0801
O=C1NC2(CNC12)C#C,-0.2283,0.01
O=CC1=CCCOC1,-0.2504,-0.0568
O=CC12OCC1OC2=O,-0.2694,-0.0666
CC1=C(N)C(=O)C=CO1,-0.2077,-0.0301
CC1CC(O)C(=O)N1C,-0.2464,0.026
CC12OC1C1(C)CC2O1,-0.2331,0.0793
CCC1C(C)C1(C)CO,-0.2522,0.0758
CCC12OC1(C)CC2O,-0.2402,0.0702
CC1C2C3C(C)C2C13,-0.2786,0.0958
CC1(C)CC2(CN12)C#N,-0.2573,0.0024
C1OC2CC=CC22NC12,-0.2215,0.0088
CC(=O)NC1CC1(C)C,-0.2362,0.0322
CCN1CC2(CO2)C1=O,-0.2468,0.0122
CNC(=O)C1(C)CCO1,-0.2315,0.0352
CC1C2C3(C)OC3C12O,-0.223,0.0642
CC1CC=CCOC=N1,-0.2401,0.0118
CC1COCC2(CN2)C1,-0.2384,0.077
OC1(CC1)C(=O)CC#N,-0.2639,-0.0372
NC(CC#C)(C#C)C#N,-0.2676,-0.0021
CC12CC1CC1OC21C,-0.2458,0.0869
CNC1=C(ON=N1)C#C,-0.2151,-0.0558
CC(NC(N)=O)C1CO1,-0.2458,0.0566
CC(=O)C1=C(O)C=CO1,-0.2277,-0.0492
CCC1C(=O)C2CC12O,-0.2329,-0.0096
COC1=C(N=NO1)C#N,-0.2673,-0.1003
O=C1OCCC1CC#C,-0.2568,0.0089
O=CC1CC1C1CCO1,-0.2349,-0.0093
O=CC12C3C4CC1C4N23,-0.2449,-0.03
CC1=CNC(CO)=N1,-0.2052,0.0386
O=COC(C=O)C1CC1,-0.2681,-0.0457
COCC1C(O)C1C=O,-0.2448,-0.0222
NC(=O)N1CCC2CC12,-0.2166,0.0607
OCC1(O)CCC1=NO,-0.2524,-0.0101
CN(C=O)C1CC1C#N,-0.2553,0.0079
CC1(O)CC(O)C2OC12,-0.2567,0.0654
O=C1OC2=C(OCO2)O1,-0.2166,-0.0214
CN1CCCCOC1=O,-0.2373,0.0406
COC1=NN(C)C=C1N,-0.1806,0.0349
CC1CNC(=O)OC=N1,-0.2543,-0.0038
CC1(CC(O1)C#N)C#C,-0.28,-0.0112
OC1=NNC(=O)N1,-0.2178,0.0439
O=CC1C2COC12,-0.238,-0.0235
CC1C2CC1C2CC#C,-0.2563,0.0594
OCC1(O)CC2OC2C1,-0.2545,0.0634
O=C1OCC=CC2NC12,-0.2487,-0.0228
OCC1OC1CCC=O,-0.2553,-0.0265
CC1C2OC3(C)CC3C12,-0.23,0.0795
CCCOC(C=O)C#C,-0.2478,-0.0422
CN(C)CC(=O)C=O,-0.2234,-0.0885
CC1CC1(C)CO,-0.2588,0.0756
OC12CC3CC1C2OC3,-0.2147,0.0797
CCC1CC(=O)C(N)=N1,-0.2367,-0.0529
CC1(C)CO1,-0.2596,0.091
O=C1CCCCCC1=O,-0.2263,-0.0364
COC=NCC1(C)CO1,-0.2465,0.0197
CC1CCCOC1C=O,-0.234,-0.0262
CC1(C)CCC(=O)O1,-0.26,0.0186
CCCC(C)(CC)CC,-0.2917,0.0723
CCOC1C2CC2C1=O,-0.2225,-0.0155
CC1=CC2=C(ON=N2)O1,-0.2135,-0.0771
CC1=C(C=O)C(O)=CN1,-0.1998,-0.0357
CC#CC(C)COC=N,-0.2522,0.0219
C#CC12OC3C4C1N4C23,-0.2526,0.0041
CC1=CC=C(O1)C#N,-0.2397,-0.0408
CC1=NC=C(C=O)N=N1,-0.247,-0.0997
C#CCNC1=NNN=N1,-0.2329,-0.0213
NC1=CC(=O)C=CNC1,-0.2095,-0.0278
O=C1CCC2NC2C=C1,-0.2354,-0.0516
CC12CC1C(=O)N2,-0.2431,0.0119
COC1C(O)C1(C)OC,-0.2232,0.0692
CC1C2(C)CC1(O)C=C2,-0.2246,0.0149
NC12C3OC1C(O)C23O,-0.2188,0.0402
COCCC1=NNN=C1,-0.2557,-0.0044
OCC12CC(C1)C(=O)O2,-0.2668,0.008
CNC1C2OC2C1=O,-0.2256,-0.0331
CCC(COC)C(C)C,-0.249,0.0818
OC1CN(C1)C(=O)C#N,-0.269,-0.0488
CC1C2OCC3C2C13O,-0.2376,0.0724
CC1C2C1C1(C)C(C)N21,-0.2072,0.0696
CC(O)C1=NC2CC2N1,-0.2117,0.0246
CCC1=C2COC2CC1,-0.2264,0.0112
CC(C=O)C1C(C)C1C,-0.2396,-0.0163
CCC1OC(=NC)C1N,-0.2392,0.0257
C#CC1OC2C(C#N)C12,-0.2625,0.0027
O=C1CCC=CC=CN1,-0.2151,-0.0267
CC1C2N1C1C(O)C21C,-0.21600000000000005,0.0613
NC(=O)C1CCOCO1,-0.246,0.0314
COC(C)C1=CN=CO1,-0.2398,0.0022
CN(C)C12CC1CC2=O,-0.2056,-0.0084
CNC(CN)(C#C)C#N,-0.2479,0.0022
CCC12C3CC1(C)CN23,-0.2264,0.0825
OCC1=CC2NC2CC1,-0.2152,0.024
CC(O)C1NC(C)C1=O,-0.238,-0.0288
CC1C2N3CC1C23C,-0.2302,0.0935
NC(=O)N1CC2CC2C1,-0.2298,0.0589
OC1CCCC1OC=O,-0.2701,0.0065
CC1=C(N=NN1)N1CC1,-0.2336,0.0017
CC1=CC2CC1C=C2,-0.2112,0.0045
O=C1C2CC1C1(CC1)O2,-0.219,-0.0187
CN1C2C=CC(=O)C12C,-0.2298,-0.0651
CC1CC1C1=NC=NN1,-0.2464,0.0115
CC12N3CC1(C3)OC2=O,-0.2427,-0.0274
COC1C2OC2C1O,-0.2381,0.0755
OCC12CCC1C2O,-0.2453,0.0707
CN(C)CC1=NOC=C1,-0.217,-0.0119
OC1C2OC1C2C1CC1,-0.2492,0.0685
O1C=C2C=CC=CC2=C1,-0.193,-0.0403
O=C1COC11CCC1,-0.2515,-0.0308
C#CC1CC2OCC2O1,-0.2512,0.0342
COC12CCC1=CCC2,-0.2288,0.0162
CCN1N=CC=C1C#C,-0.2294,-0.0176
CCC1CCOC1C#N,-0.2745,0.0201
C1C2C1C1C=CCOC21,-0.2365,0.0193
CC12COC(C1)OC2=O,-0.2675,0.0074
OC12CC3CC(C=C1)C23,-0.2346,0.0176
CCC(CC)CO,-0.2612,0.0795
CC1C(C)C11CCC1=O,-0.2303,-0.013
CC1=CNC(=N)N=C1F,-0.2109,-0.0445
OC1(C=O)C2CC=CC12,-0.2277,-0.0344
CC1=C(F)C=NN=C1N,-0.2291,-0.0354
CN1CC1(CC=O)C#C,-0.2367,-0.0271
COCC1=CC(O)=NO1,-0.2468,0.0001
OCC1C(C#C)N1C=O,-0.2517,0.0038
N=C1NCCNC(=O)N1,-0.2284,0.0248
NCC(=O)OC1COC1,-0.2517,0.0046
CCOC(=N)OC(C)C,-0.2423,0.0671
CCC1CC1C#CCO,-0.2378,0.0327
CC(=O)C1NC1C=O,-0.2451,-0.0455
OC1C2CCOC1CO2,-0.245,0.0771
CC1=C(CCC1)C#C,-0.215,-0.0088
OCCN1CCC(=O)C1,-0.2066,-0.0106
CC1(O)C=CC=CC=C1,-0.2159,-0.0359
CC12NC1CC2C#N,-0.2439,0.0308
CCOC(=N)CC1CN1,-0.2499,0.0322
NC(=O)C12CC1CC2O,-0.2389,0.0268
CCC12CC3C(CC13)O2,-0.2372,0.0876
CC1(C)CC1C#N,-0.2812,0.0318
CC1=CC2OCC2C1,-0.2343,0.017
CCCC1CCOC=N1,-0.2444,0.0256
CCC1C(OC)C2CN12,-0.2291,0.0757
OC1C2C3CC(O)C1C23,-0.238,0.0598
NC1=CC(=O)NC=C1F,-0.2051,-0.0252
N#CC12C3CC1CN2C3,-0.2325,0.002
N=C1OC2(CC12)C1CO1,-0.2636,0.0139
N=COCCCOC=N,-0.2661,0.0158
CC1C2CC11CCOC21,-0.246,0.09
OC(C#C)C12CC(C1)C2,-0.2608,0.0306
CCC(O)C1CC1C#C,-0.24,0.0496
CC1(C)CCCC1(C)O,-0.2555,0.0651
CC1CC1C1CC1C#N,-0.2646,0.0317
C#CCC1CC1C#C,-0.2455,0.0389
OCC1CCC11CCO1,-0.2378,0.0723
OCCCC1=CN=CN1,-0.2149,0.0339
OC1C2OCC2C11CO1,-0.2485,0.0406
CCC1CCC(=O)C=C1,-0.2342,-0.0466
CC(C)C1=NC(N)=CN1,-0.1779,0.0428
CN1N=NN2C=NN=C12,-0.2499,-0.0507
CCC(=O)NC1CCC1,-0.2413,0.0351
CC1=NCCC(O1)C#C,-0.2423,0.0232
OC1=CN2C=NN=C2N1,-0.2103,0.0258
O=CC12OC1CC1NC21,-0.2484,-0.0381
CC(O)C1CC1NC=O,-0.2419,0.0343
C1CC(O1)C1CC2OC12,-0.2388,0.073
CCOC1CC1C(C)=O,-0.239,-0.0065
COCC1CCNC1=O,-0.2383,0.0319
CC1C(COC1=O)C#N,-0.2859,-0.0107
CN1C(=N)CN=C1C#N,-0.245,-0.0659
CC12CC(C)(C=C1)C=C2,-0.217,-0.0028
[NH3+]CC1=N[N-]N=NC1=N,-0.22,-0.0773
CC(O)C1OCCCO1,-0.2585,0.0852
ON=C1CC2COC1O2,-0.2437,-0.0021
O=CC1COCCOC1,-0.2438,-0.0316
OC12CC3C(C13)C21CO1,-0.2536,0.079
COC1C(C#N)C1(C)C,-0.2563,0.0311
COC1C2C3NC2C13O,-0.2281,0.0813
N=C1OCC2NC12C#N,-0.273,-0.0193
NC1=CNN=C1CC#N,-0.2082,0.0105
N=C1CC(O1)C#N,-0.2928,-0.016
O=C1NCCC2OCC12,-0.2407,0.0229
NC1=C(C=O)C(=O)OC1,-0.2439,-0.054000000000000006
CC1C2C3CC4C3C1N24,-0.2215,0.0801
OC1(COC11CC1)C#C,-0.2331,0.021
C#CC1OC2C3OC1C23,-0.2247,0.0337
CC(N)(C#N)C#CCO,-0.2634,0.0035
O=CCN1C=CCC1=O,-0.2229,-0.0394
COC1=C(C)ON=C1O,-0.2308,0.0027
OC12COC1C2C1CO1,-0.2379,0.0639
C1CC23C4CC2(C4)OC13,-0.2339,0.0629
C1CC1C#CC1CCC1,-0.2233,0.0511
COC=NCC(N)=O,-0.2393,0.0113
OCC1CCCN=CO1,-0.2472,0.0116
CC12C3OC3C1C2C#N,-0.2528,0.0184
CC12CC3(C)C=CC1C23,-0.2142,0.0215
OC1CCCC(=O)C=C1,-0.2456,-0.0581
OC1CN=C2NC=CC12,-0.2121,0.0011
CC(=N)OC1CNC1=O,-0.248,0.01
NC1=C(N)C(=NO1)C#C,-0.214,-0.0234
COC12C3C1N1CC2C31,-0.208,0.077
CC12CC1C(CC#C)C2,-0.2425,0.0598
O=C1C2NC2C11CCC1,-0.2331,-0.0184
OCCC12NC3C1OC23,-0.237,0.0537
CC1(O)C2CC(C2)C1O,-0.2523,0.069
COC1(C)C2CC2C1=O,-0.2223,-0.0141
C#CCNC(C#C)C#C,-0.2413,0.0126
OC1C=CC=CC2NC12,-0.2186,-0.0338
CNC1=CN=C(O)N=N1,-0.2162,-0.064
CN=C1CCNC(=O)O1,-0.2567,0.0025
OCCC1=CC=CO1,-0.2155,0.0204
CC1OC(C#N)C1CO,-0.2713,-0.0074
CC1=C(N)OC(CO)=C1,-0.1828,0.0276
CCOC1(C)CC2CC12,-0.2389,0.0894
C1C=CC2=C1C=CO2,-0.1924,-0.0131
CC1CC(=N)OCC1O,-0.263,0.0137
CC1CC11OC2CC1C2,-0.2197,0.08800000000000001
CN1N=C(N)N=C1N,-0.193,0.0408
CC#CCC1OCC1C,-0.2331,0.061
CN1C2(C)CC(O)C12C,-0.2235,0.0702
CC1CNC1(C#C)C#N,-0.2578,-0.0054
CCC(OC)C(C)=NO,-0.2462,0.0085
CCC(CC)N(C)C=O,-0.2381,0.0339
CC1(C2CCC12)N1CC1,-0.2155,0.0943
CC1NC11CCCC=C1,-0.2199,0.0188
OC12C[NH2+]C1C2C([O-])=O,-0.2427,0.0191
O=C1CCCOCCC1,-0.2303,0.0002
CCC(=NO)C1OC1C,-0.244,0.0047
CCC1(C)CC(O)C1O,-0.2465,0.0589
NC1=CN=C(O)C=N1,-0.2064,-0.0392
CC12C3COC1=NCC23,-0.2447,-0.0237
FC(F)(F)C1CCCC1,-0.3295,0.0742
CC([NH3+])C(C)C([O-])=O,-0.2459,0.0307
COC1CCCCC1,-0.2435,0.0844
OC1C2CC(C2)OC1=N,-0.2616,0.0122
CC12C3C4C3C1(C=O)N24,-0.2282,-0.0328
CCCC1OCC(C)=C1,-0.2246,0.0244
CN1N=C(N)OC1=O,-0.2145,0.0328
C#CC1OCC=CC=C1,-0.2249,-0.0345
CC(C)C(=O)C#CCO,-0.2572,-0.0517
COC12CC1OC2C#C,-0.2357,0.0151
OC1CC2(O)CC=CC12,-0.2401,0.0105
CN1C=NC=C1CC#N,-0.2352,0.0095
CCC1=NNC=C1C=O,-0.2462,-0.0418
OC1CCC2(CC2)C1=O,-0.2475,-0.0253
C1NC1C1=NON=N1,-0.277,-0.0723
C#CC1C=CCC2NC12,-0.2388,0.0231
CCC1CN=C(N1)C=O,-0.2298,-0.0667
NCC(=[NH2+])NCC([O-])=O,-0.2424,0.0091
CC1C2OCCCOC12,-0.233,0.0801
